1.655994593104344403e+01,2.416591735815125652e-01,7.207256480547371558e-01
4.253404207186163077e+00,1.434596199073542300e-01,9.053058412029953983e-01
2.997781533871254567e+00,2.217079990130964295e-01,7.679005333327827421e-01
3.003916928560064203e+00,2.484550688805941265e-01,6.902422880434075925e-01
3.000837655851049224e+00,2.191021122051673431e-01,7.490178624752352743e-01
1.592341849219911287e+00,2.291719794240139885e-01,7.545568542969733894e-01
3.000652288099404430e+00,1.944844384479083310e-01,7.965334654105175050e-01
2.998857769331301437e+00,2.720532726612279184e-01,6.427959356304041583e-01
3.002332949311299792e+00,2.300677919624068424e-01,7.344070049407804834e-01
3.000167058639076956e+00,2.575227332171304839e-01,6.849162811584315058e-01
2.999111242820406531e+00,2.791679786561123700e-01,6.346388161644046511e-01
2.227451159343567966e+00,1.690809657844797309e-01,8.397535086691467754e-01
3.002285550570431116e+00,2.029783789023374974e-01,7.821882040139952474e-01
2.595874438359880187e+00,1.863861005215216027e-01,8.114483721151745099e-01
1.455071934020718549e+00,2.607853551883276277e-01,6.804149333011119127e-01
2.623051184248173406e+00,1.921870282914751593e-01,8.048329900957893468e-01
1.845198172190318786e+00,1.729877549069376297e-01,8.419533758522459443e-01
3.001288095101704911e+00,2.060030176873860752e-01,7.545951492147462414e-01
2.997634522352190078e+00,2.274014793710948390e-01,7.347215201249341909e-01
2.994848423304719454e+00,2.284919476798912552e-01,7.584025111307244327e-01
2.715457323024162761e+00,1.661157156172031191e-01,8.364273330234355264e-01
3.001331444854093533e+00,2.139291989748512146e-01,7.644195726529212642e-01
3.001768665798075109e+00,2.873930338667276541e-01,6.353005360133727741e-01
1.582086317877616555e+00,1.882022822481293767e-01,8.176086046502122340e-01
2.414336466377011714e+00,1.433464788781269317e-01,8.804917187683830582e-01
2.228730781152416185e+00,2.462585772003816065e-01,6.961320083614879195e-01
3.622247168634786796e+00,1.303359771119104171e-01,9.090706333789810856e-01
2.996449858044725190e+00,1.763156377008804898e-01,8.433315008984314520e-01
3.002892921058345266e+00,2.345783242159815152e-01,7.205752454121868711e-01
1.955984561070192251e+00,2.019245979770692423e-01,7.955400466960431682e-01
3.000616128104843128e+00,2.259065380931711553e-01,7.502366172352664675e-01
4.345459805780020446e+00,1.437521005893454829e-01,8.816850780873516369e-01
3.003210737552913567e+00,2.372097539606417005e-01,6.861053084885250231e-01
2.458866440703760592e+00,2.421507626984300554e-01,7.234056835563997812e-01
1.938615131322544594e+00,2.337769054970222360e-01,7.300556849588002439e-01
3.442645862223284947e+00,1.464940068502913473e-01,8.772370489865197740e-01
2.040481122958215821e+00,2.291038321598692640e-01,7.430167092398781703e-01
3.001731753415830539e+00,1.522332562806880674e-01,8.839743167346811870e-01
3.001646644741269743e+00,2.248564285628380510e-01,7.491863129634054319e-01
2.528066165610505234e+00,1.425496004207675027e-01,8.879609381993855965e-01
2.996814394709933715e+00,2.246034037761830138e-01,7.392067344126413975e-01
7.300043550833306583e+00,2.529568102215928871e-01,7.106218760176902238e-01
3.000074164602397175e+00,1.698590007813717551e-01,8.241862267970109235e-01
3.000698092377198201e+00,2.366555701448196658e-01,7.224343765309902965e-01
1.321299797194428116e+01,2.220172285612114216e-01,7.288954969520857752e-01
8.655774058955476136e+00,1.641544312534411743e-01,8.606456199522615202e-01
7.378800241541822125e+00,2.734028431881498911e-01,6.516042423584643695e-01
3.000376635396135416e+00,1.817585137805501072e-01,8.407734936815168814e-01
7.982254529330746529e+00,2.108761791728890889e-01,7.775485571508794491e-01
3.053393062016127502e+01,2.018452352931498217e-01,7.751136642043557901e-01
2.318421112006580742e+00,1.510094533246921500e-01,8.702993131075072997e-01
2.127345529990216644e+00,2.009267162172207744e-01,7.870136061229899838e-01
4.633156610297458400e+00,1.747393217017432776e-01,8.457988533656612962e-01
2.997557459151023451e+00,2.166219450024747806e-01,7.582087143817052288e-01
1.603334336155761042e+00,1.997419527262952743e-01,7.831530090072286177e-01
1.036572766548252922e+01,1.572223711725220519e-01,8.577314680174906725e-01
1.221113443210193417e+01,1.552470855595903532e-01,8.602800674613969578e-01
3.002113290311005933e+00,2.268451588676608788e-01,7.295574972845835227e-01
1.845316653951666108e+00,2.045256164480696859e-01,7.922794633222344229e-01
2.997830806815428240e+00,2.002493128156447311e-01,7.877198147500753533e-01
3.004344162735234747e+00,2.035743273648022156e-01,7.679541137133338857e-01
3.000173086413086665e+00,1.971829431185071202e-01,7.888641966527405458e-01
2.999975423541748398e+00,1.901626712020436372e-01,7.999787852685750211e-01
2.999784782869710398e+00,2.793325253106915262e-01,6.512146262996237889e-01
2.999193630644496622e+00,2.331843179985548242e-01,7.485744781653420610e-01
2.559561859149707796e+00,1.807362571414305175e-01,8.192126734958875556e-01
3.120977315381844086e+00,1.798143881111330389e-01,8.307307986066866379e-01
3.000207565793016062e+00,2.109927048113750536e-01,7.578187887984607629e-01
2.044778580886248420e+00,1.478636049498392169e-01,8.835688523928046934e-01
2.515337155481741416e+00,2.033337791962160079e-01,7.790496001019127092e-01
3.000742274836544432e+00,2.212597228098862334e-01,7.435005850003942873e-01
2.829232246138328577e+00,1.704948831926871577e-01,8.502240290312844673e-01
3.005211226872484431e+00,2.220382907493097246e-01,7.444731984126670143e-01
2.999225607940630756e+00,2.647566080520800114e-01,6.819920396576636401e-01
2.997212951338407372e+00,1.961478160895197553e-01,7.935513146579008525e-01
1.677939758324444419e+00,1.923928133215761505e-01,8.201883434326004974e-01
2.359549363597259308e+00,1.674888344277839780e-01,8.378757761670163617e-01
2.999817571136166094e+00,2.304055726233107670e-01,7.261519882141809212e-01
3.000955181963184781e+00,2.171689173193121769e-01,7.503544587912065467e-01
3.070561709380973170e+00,2.399101497107797853e-01,7.068981757051864268e-01
4.350435764958519691e+00,1.831488241610428336e-01,8.463503118307491579e-01
4.382984870568152047e+01,1.925378485248968319e-01,8.080363610784317974e-01
3.004776240125315301e+00,1.594680125552352945e-01,8.734291883352360841e-01
3.003945971446125629e+00,3.313701612583236922e-01,5.726657367035258295e-01
3.002185379751327154e+00,2.376346581734153085e-01,7.120880417352785097e-01
2.602314774062147507e+00,1.562928932725198561e-01,8.603440986200815432e-01
1.043337432388458375e+01,1.536986713163798479e-01,8.789655512811610505e-01
2.582283820876795311e+00,1.494601811027279903e-01,8.704019949692117786e-01
3.636436565296035539e+00,1.674406466690215867e-01,8.415678600213943872e-01
1.023791113549728848e+01,1.740894091210879735e-01,8.257694827310678720e-01
8.374749547386944215e+00,1.486755341025129407e-01,8.709842907783381660e-01
8.048485528660947352e+00,1.658170841960686925e-01,8.472308547598522699e-01
2.999839436039682727e+00,2.356721745974505733e-01,7.266156060994790611e-01
2.999994281141056263e+00,2.298105420683613787e-01,7.270297135456950111e-01
3.431902574567300412e+00,1.812941867380787053e-01,8.093448216210287205e-01
8.704050094115221015e+00,2.102047479193387414e-01,7.798298969419734661e-01
3.000009347305530483e+00,2.004309153211442929e-01,7.716692257667639998e-01
2.999411717490818585e+00,2.396698084597933820e-01,7.038496672682275079e-01
3.002051224232905380e+00,2.067865097499790306e-01,7.629931633483576503e-01
2.996738999793704838e+00,1.231890286525828826e-01,9.384964869883910543e-01
2.998452167926207945e+00,2.235498514002802473e-01,7.588864961711027091e-01
1.935506556654770893e+00,2.632899831295701931e-01,6.837334165761920213e-01
3.001079892752748446e+00,2.265103956603706781e-01,7.475574023209472507e-01
2.898149670426630742e+00,1.724825735078560907e-01,8.374755401171005698e-01
1.221799201316580508e+01,2.407967488732184191e-01,7.148360846507400002e-01
2.050369137502986661e+00,2.096487668094661749e-01,7.633281962477717064e-01
3.007795047406546463e+00,2.530241886290208186e-01,7.083041435795771612e-01
3.002032527752545032e+00,2.302235632689759448e-01,7.408765109936205073e-01
3.000308238243689640e+00,2.157285426838441711e-01,7.744065300007513253e-01
1.777844785802871419e+00,2.980518116597968281e-01,6.050145850380495016e-01
8.695920505779691112e+00,2.321434412141666070e-01,7.268252306383430339e-01
3.001398970593414095e+00,2.149230938281699310e-01,7.609054869142339861e-01
4.189655699819714307e+00,1.578126722775126944e-01,8.703479958605866429e-01
4.138613443290640070e+00,1.713514377910672626e-01,8.402561247653809184e-01
2.998036990794898937e+00,1.932856598598423903e-01,7.957680850660534544e-01
2.710598905428670324e+00,2.491272527946939430e-01,7.099971321910222288e-01
3.003878474839849044e+00,2.149511531283771482e-01,7.585873788145930385e-01
2.888370754085499037e+00,1.562662561830479302e-01,8.526814833032537733e-01
7.919675298812330233e+00,1.678565257164117419e-01,8.380164844906015098e-01
9.317698286667756236e+00,1.615149549693321585e-01,8.757552060734136168e-01
8.195636149759931044e+00,2.257805505980917948e-01,7.505753949914364398e-01
1.699056126295000135e+00,1.805527229054281202e-01,8.165480366451524086e-01
3.000358844096477462e+00,2.051609510192733687e-01,7.719203059466703820e-01
2.201822457210382833e+00,2.112434024797567866e-01,7.523106328778662588e-01
1.928772399796228498e+00,3.367460573336095719e-01,5.570327458032193757e-01
6.525877842637651582e+00,2.070366482454320534e-01,7.736125416515842179e-01
3.003458879680120930e+00,2.166477019432262729e-01,7.629052756804637347e-01
3.001961310089123369e+00,1.603583575880379586e-01,8.484765031550096648e-01
3.000013685868488711e+00,-3.454555817569255564e-03,1.224235949140695778e+00
2.553448801696968751e+00,-6.041217064118996338e-03,1.203751025104144334e+00
2.857831371728412506e+00,-8.943595749642362439e-03,1.177394339635379428e+00
2.962414608345394385e+00,-7.676126137354604383e-04,1.198212773464771175e+00
2.916124724991878026e+00,6.183662301890305649e-03,1.202604494624773368e+00
2.622994938304137769e+00,7.452842022554518470e-03,1.209358754114305157e+00
2.467657447522547898e+00,-1.978548218857840871e-04,1.191924526899465819e+00
3.000274757331967468e+00,-1.130107208903671431e-02,1.186285930475631467e+00
2.600015087686259108e+00,-4.745809267370278833e-03,1.208165461114869776e+00
3.173422905015551798e+00,6.081364447810888108e-04,1.205917997649827100e+00
3.136988966030882509e+00,-1.743181461824042100e-02,1.172849419667756132e+00
2.532243849935179814e+00,-3.417765628125768972e-03,1.189508833112223218e+00
1.846067035871898465e+00,-1.250718605658594676e-04,1.209147170072172761e+00
3.047810244287467718e+00,-3.500213567751631148e-03,1.182817392974301551e+00
2.690610802473481833e+00,-8.917227643645180349e-03,1.199811430249866584e+00
2.996510542780837394e+00,-6.338016074583193923e-03,1.196290286819074344e+00
3.210710827224871888e+00,-3.966077796858868233e-05,1.201148807628974025e+00
2.648846206604567932e+00,1.255508030888310153e-03,1.200247595022694513e+00
2.999885489807450956e+00,-7.425929818039204468e-03,1.200932244426542894e+00
2.858563982568836259e+00,-1.032755179151272421e-02,1.196134781650016521e+00
2.335566507637301559e+00,-9.814844946422719360e-04,1.193730062400170988e+00
2.492263995606741833e+00,-6.187469815577381800e-03,1.183432301345229032e+00
2.949589937345842738e+00,3.471088369663911672e-03,1.206312752744307826e+00
3.000017447633932743e+00,-4.896212710784513325e-03,1.202040415817430929e+00
2.999859516473243115e+00,-3.130655729667674789e-03,1.195339570670793661e+00
2.610103693423733606e+00,1.960297386687741457e-03,1.202004851666012897e+00
2.263449925158029785e+00,-2.954721839801626240e-02,1.162256747493954245e+00
2.999702500910372382e+00,-8.333846790863484733e-03,1.209855775283648738e+00
2.454973513428863718e+00,2.158220898365877105e-03,1.197294588546829353e+00
2.638769497180374568e+00,1.224650257730211175e-03,1.204632430104362717e+00
3.795104970106268905e+00,-5.278484022626184734e-03,1.202147550788210451e+00
2.958309444081136608e+00,-7.049228363939563646e-03,1.196545054760031812e+00
2.498076042470556146e+00,-7.322846983332811054e-03,1.212790477267434053e+00
2.715542553571142381e+00,-5.857606894588560792e-03,1.190800482328844723e+00
2.399524329538848200e+00,-1.143965553032116715e-02,1.196612704279033546e+00
3.000019734867680476e+00,-6.712913139877694536e-03,1.201290709602959472e+00
3.415093462537772240e+00,2.334701056189496422e-03,1.204785611921042721e+00
3.000027389553308943e+00,1.946642691919674498e-03,1.208972965335167293e+00
3.585549392474326691e+00,-3.880557554134106413e-03,1.203728338469676418e+00
2.850860608239038196e+00,-4.478434541414358545e-03,1.212989557317065481e+00
3.323961988945267176e+00,2.269994155470209194e-03,1.194776812568885571e+00
3.274137874574131857e+00,-1.020190465057648453e-03,1.200229407785836200e+00
3.811646340775340924e+00,-5.454252433742140874e-03,1.191311517380482021e+00
3.897720420372151828e+00,1.089422752762944039e-03,1.216188754871023070e+00
2.506483017124125912e+00,-1.172242823035466765e-02,1.183623116037873846e+00
2.999913854313165817e+00,5.000854265412637938e-03,1.189783419652309160e+00
2.643806521522427122e+00,-1.059983741653652660e-02,1.185540981495977197e+00
3.239183788724017354e+00,1.664313792303681702e-04,1.202223563562722086e+00
2.877612734535201611e+00,-3.072117692870367581e-02,1.163256893019853022e+00
2.585427116034136219e+00,-4.418112190924305092e-03,1.203898795603087768e+00
2.642015701924229631e+00,-1.717269721373673383e-02,1.177669753345857551e+00
2.958166931006454892e+00,-5.379311283347338116e-03,1.201470238791024103e+00
2.379026526073386716e+00,-2.081097382302358242e-03,1.198498821267195646e+00
3.000037830563834440e+00,-4.293104016301264002e-03,1.184647292915421701e+00
3.217683114311522097e+00,-3.832823787849697333e-03,1.197411132859481198e+00
3.586257430773472255e+00,-4.130512594625141039e-03,1.199031496608904623e+00
2.993929895667782670e+00,1.188922284928563408e-03,1.199071320723451572e+00
3.362650205046184393e+00,4.962549414529026683e-03,1.206250318540431188e+00
3.531055149220476252e+00,-8.452250283771951811e-03,1.182616816215872557e+00
2.775477659592543667e+00,-5.584281484270069325e-03,1.208516256225487639e+00
2.410202152177531865e+00,-4.010826029317909533e-03,1.200961596685808930e+00
1.837322995143870097e+00,-1.056638573224578589e-02,1.205507391672162587e+00
2.015490057981370597e+00,-6.794676760694857293e-03,1.208594130547957279e+00
2.857532785573658973e+00,1.138481125375579057e-03,1.205298860294283125e+00
3.540309686266052136e+00,-2.115429560168097505e-03,1.195007394551085289e+00
2.344491987307035785e+00,-4.882178098682253380e-03,1.186058376002246062e+00
2.385417429699377312e+00,-1.976903102098893569e-02,1.189842530770588436e+00
2.586360541357698217e+00,-7.132648652578716872e-03,1.198352406211032450e+00
2.977681664390948502e+00,-1.656598101695926214e-03,1.211611369764058255e+00
2.708010236240403934e+00,-7.625051162592780263e-03,1.189745802756582815e+00
3.244570416249351386e+00,-2.530737678443525668e-03,1.226947796624568099e+00
2.999915215301405702e+00,-1.231394277473597983e-02,1.185881685801140950e+00
3.000063230235948453e+00,-1.211431350310490478e-03,1.209321598776261775e+00
3.389428103545196080e+00,-7.800261745763755611e-03,1.212865551413079057e+00
3.829214879908238167e+00,-9.166913354709729095e-03,1.205689872031407761e+00
3.000082955176318844e+00,-5.199760974805047765e-03,1.203153641453324596e+00
4.061835731593200549e+00,6.162763686774886014e-03,1.198064990545031350e+00
2.999990980550558906e+00,2.771289678759489717e-03,1.206183891050406354e+00
2.500425738675255971e+00,-4.408174760850466778e-03,1.197859448850909558e+00
2.710800969848583097e+00,-8.179086689581579681e-03,1.190091451763699792e+00
3.724876197855839788e+00,-1.192393394810216389e-02,1.188360474519632337e+00
2.851846650162446206e+00,-4.168301297357869246e-04,1.186753933064157440e+00
3.683375117283627542e+00,-7.293473895931907626e-03,1.213297616689757552e+00
3.126117450117772645e+00,-3.355717592060343600e-04,1.190271654906847942e+00
2.573854387578971448e+00,-1.106924797337143808e-02,1.183018090875112893e+00
3.466828228932197664e+00,1.466443766840228903e-03,1.198844922077426878e+00
3.965603716704918291e+00,-4.712411800371723442e-03,1.197395465465269426e+00
2.037529688317575083e+00,6.121529178455970173e-03,1.204822152371284316e+00
2.830452872152682708e+00,8.893351429533062624e-03,1.176946609557880663e+00
2.999964517657099705e+00,1.814174483512633572e-04,1.215233917903713046e+00
3.763354132933200535e+00,-1.390852254661055628e-03,1.196699557644089973e+00
2.758470494926422489e+00,-5.503097481244458543e-03,1.214353690237294003e+00
2.776801677985215377e+00,-9.168482411691903158e-03,1.199410272996561666e+00
3.678463034968275203e+00,-6.873567252576510619e-03,1.199027634205829251e+00
2.999805578224884695e+00,3.500715259621630781e-03,1.197555347151243010e+00
2.438442484946553801e+00,-5.726429801263825149e-03,1.192577453393327769e+00
3.362254988394262956e+00,-8.927488621636982258e-03,1.202698549994048793e+00
2.813648279666903118e+00,-5.895590629014297278e-03,1.198295759213027223e+00
3.136696089837351487e+00,-1.158342131576548667e-02,1.191916132142703866e+00
2.453898903122741171e+00,-8.126425418349084162e-03,1.188741193840284982e+00
3.829195953387547036e+00,3.844411164926166309e-03,1.187141093394067815e+00
4.238935386593840171e+00,-5.828438863318334377e-04,1.211278025204451492e+00
2.770566434075198536e+00,-8.863832404509400242e-03,1.207457419334840187e+00
2.866164838973124684e+00,6.000982566627654710e-03,1.193366970882694611e+00
3.478535940273867588e+00,-1.475244574653888398e-02,1.175256593665753746e+00
2.509452121979488304e+00,-1.013696650052319306e-02,1.191974508121017573e+00
3.146188162729940174e+00,-9.043001192803611782e-03,1.193299260854394639e+00
2.999988827302744188e+00,-4.161737887946857957e-03,1.196204771887414253e+00
3.000015328021630179e+00,-1.033126803335865374e-02,1.198057153588923507e+00
2.760886229522530044e+00,-1.142585165825238218e-02,1.188619445992302959e+00
2.547538328249290274e+00,-8.017681773656292268e-03,1.201899178917309907e+00
3.263725534450419463e+00,5.449603645909248742e-04,1.202283274779352151e+00
2.929741139753708090e+00,-2.500123303207573561e-03,1.229391758810542301e+00
3.160875600116048290e+00,2.142132411710380348e-03,1.205175638843471342e+00
3.314458829327638245e+00,1.560284435246529463e-03,1.215122419889014482e+00
2.584537064762674863e+00,3.159265255894676619e-03,1.195696780098224554e+00
2.176466559077308904e+00,-4.050474345805381987e-02,1.134876467144142698e+00
2.724906192496439505e+00,-1.586221804838618132e-02,1.184869202183470138e+00
3.456207080092640105e+00,-2.863584472803233985e-02,1.157552051157221262e+00
3.553656317406776122e+00,-4.329902617714814252e-03,1.193466630224922387e+00
3.000454796089357501e+00,-3.677442002843946123e-02,1.149775681729848342e+00
2.871641380441821045e+00,-4.351794970863851961e-03,1.207683188198580337e+00
2.259112580515470814e+00,-1.798515656521113698e-02,1.178504337058458029e+00
3.001701415801273143e+00,-6.602865128881077461e-02,1.136051222724365761e+00
2.944334048870454357e+00,-1.111043205826593022e-02,1.202898178203278157e+00
3.105276015989940852e+00,-1.984439413049340559e-03,1.203889739925336544e+00
3.000147499477735291e+00,-1.339419575231646890e-02,1.189614829960599751e+00
2.568381656160891424e+00,-6.641074849108297845e-03,1.197189395517293420e+00
3.147787430625203609e+00,-8.625430718989298556e-03,1.210482099167341064e+00
3.021432165282572857e+00,-1.544972742786447639e-02,1.183349337677843671e+00
3.279148591270963475e+00,-1.104000242868495921e-02,1.219331572372134520e+00
2.855625584604617018e+00,1.435365617965785609e-03,1.198910722775820892e+00
3.000043317526896125e+00,3.445820788438827293e-03,1.180183677578203527e+00
2.338111644118078036e+00,-1.553706699916926164e-02,1.202822079502211094e+00
3.172960669256041921e+00,1.259423115081938736e-03,1.198330484720806499e+00
2.188144098497478041e+00,-5.245963303696647879e-03,1.202357838324405126e+00
2.345239502864961079e+00,-5.093288279688816880e-03,1.206065881923469307e+00
3.737478859770376527e+00,-5.748941642335979145e-03,1.211009145109705143e+00
2.787629761774259141e+00,-4.287326328609599758e-03,1.193655039475597368e+00
3.131242291254404009e+00,2.178761306172597237e-03,1.215813688974852536e+00
2.201081686997419240e+00,-1.580908131831892244e-02,1.217963124243932382e+00
3.364982226203449667e+00,-1.045211757822695278e-02,1.200757428557720718e+00
3.084754466658953476e+00,7.048244738200419579e-03,1.182781049303896159e+00
2.834026827472435617e+00,-1.084251808612004013e-03,1.193078538750658169e+00
2.212981641904133934e+00,-5.248759227489054047e-03,1.194020906101783241e+00
3.000166001526032744e+00,-5.149606830412177538e-03,1.196748500530584902e+00
2.436175653284183173e+00,-1.231996719448717921e-02,1.188957956751003131e+00
3.440767887697792737e+00,-9.366465225389603716e-03,1.196724671284851826e+00
2.049101384549837590e+00,-5.675406836684212392e-03,1.197321014988051768e+00
3.000053444192918306e+00,-5.534991313256185270e-03,1.183780285103899876e+00
4.057297224057712093e+00,-3.477034593729986991e-03,1.212421570724336428e+00
3.266423817037046984e+00,-6.697438189466422588e-03,1.198748494947622367e+00
3.384285592976981949e+00,1.491181983393568514e-04,1.197776407476691229e+00
3.094283563555037198e+00,-6.569179156617224909e-03,1.203999418124792831e+00
3.629104779291346894e+00,-1.929786488334663897e-03,1.196320044590951870e+00
3.000119868262243639e+00,-2.213414701686434137e-03,1.200105960759839663e+00
2.640691391176507086e+00,-1.580069281798162154e-02,1.213124033325113649e+00
2.649712049104946843e+00,-1.312957659951768377e-03,1.201028716541997277e+00
2.708036311414618869e+00,-1.603066752033832990e-02,1.189386539375019813e+00
2.711791648803428156e+00,-2.295395826126621092e-03,1.211101887771591556e+00
1.937364441290963857e+00,-2.773927998659554695e-02,1.178889241904449436e+00
3.739536677724207614e+00,-1.238041469281203958e-04,1.204189609321663745e+00
2.287006991027845437e+00,-7.337445820818461542e-03,1.199872585579909945e+00
3.002114292974391585e+00,2.079515926347984148e-04,1.201510746570986665e+00
2.752991570476644334e+00,-3.281899640850602091e-04,1.206130524664638770e+00
2.527322541556196622e+00,-1.120355654637599473e-02,1.224808326180444773e+00
3.242325311420830580e+00,-2.225950035713725877e-02,1.182146164922640796e+00
3.456481652929764170e+00,-2.896649417413629975e-03,1.195577974985580383e+00
2.439471069227750366e+00,-5.392319434276437746e-04,1.190689010243590307e+00
3.791523488433643507e+00,-1.328126708272264235e-02,1.186171232831679134e+00
3.384895730721038554e+00,4.368524286476800655e-04,1.202245542341089157e+00
2.361468349098517550e+00,-3.749666037252483240e-03,1.197991638746832121e+00
4.654745508618264971e+00,-1.529968382695515335e-02,1.199749217382569011e+00
2.773415826036363274e+00,-2.224411742716099916e-03,1.204246173060590230e+00
2.769344464361528146e+00,-5.481663784253663213e-03,1.200941128874932984e+00
3.134247682633466869e+00,4.526390768119931303e-03,1.204435457658991071e+00
3.000049198225111624e+00,-5.843238033272565857e-03,1.210086552706040264e+00
2.296097156606099254e+00,-1.844071222216279657e-02,1.189836148717777542e+00
3.905956929091548346e+00,-8.231151724230969385e-03,1.196265761940765060e+00
2.999958363451987964e+00,3.200666388219958365e-03,1.189428519223012515e+00
3.134619836177521712e+00,-6.525517337362563008e-02,1.122357842324400279e+00
2.685523490907949729e+00,-2.397185456423566070e-03,1.191521714279049737e+00
3.447371345678940102e+00,-6.423690874615479128e-03,1.201284388884680476e+00
2.488999413837767349e+00,-1.535826452565248199e-03,1.202799513772574658e+00
