3.537361891296098459e+00,-7.371630493343317480e-04,7.786017552870131420e-01
3.544190126412680275e+00,-6.832515944609205034e-03,8.008356026536181949e-01
3.382257253560026822e+00,-3.573166716524872871e-03,8.055467992454241610e-01
2.787531498916172357e+00,-5.387173744585558449e-03,8.061462017701392924e-01
3.237891561826560238e+00,-4.304636903490751537e-03,8.348799533245895299e-01
3.720243702144278242e+00,-1.191029231926219595e-02,7.944760474777000647e-01
2.701926420310004406e+00,-1.136906793846494471e-02,7.690469876443634112e-01
2.703000432597564284e+00,5.038574205624982844e-03,8.101319126471520082e-01
3.478748260357791722e+00,-6.886001116161791225e-04,8.280857839570635592e-01
2.484837176093301903e+00,3.949283255622741337e-03,8.104570394371424236e-01
2.448429510826364286e+00,-9.799242683946586541e-03,7.310249749322316193e-01
3.748833461661898792e+00,-2.461730093629909463e-03,8.151202691805932155e-01
4.540263069136016405e+00,8.642931256367822280e-05,8.062026296893824995e-01
3.258385385856354510e+00,-1.113020908562643331e-02,7.796645275799690689e-01
4.574734278748851857e+00,-4.914725899814880589e-03,7.964996705081229811e-01
2.882237939710831753e+00,6.065889380375833785e-03,7.950539780684129365e-01
3.230913325584047424e+00,-5.222678827304340181e-03,7.622696171560053857e-01
2.275326357828961310e+00,3.301891363389930934e-03,7.723931342273239187e-01
2.530685134751703647e+00,-2.424929032198261999e-03,7.769807542643939469e-01
2.384360180250318262e+00,-1.357786081707527959e-02,7.589127785195378673e-01
3.072653657358639379e+00,1.829850680957686342e-03,8.189498446458493008e-01
2.913496954221158841e+00,-7.802229741389351755e-03,8.140093737421475462e-01
3.592883163435420801e+00,-6.135410746229251130e-03,7.604226997556001733e-01
2.640112158884247329e+00,-3.008652747475142660e-03,8.330213241071187102e-01
2.938959910530131392e+00,1.340266362745484805e-03,8.293426490218189784e-01
2.426254093389479394e+00,-5.153344652273642891e-03,7.765842803163917063e-01
2.690736075809774697e+00,1.024591194861684991e-03,7.811819815571009462e-01
4.133292425452080643e+00,2.091788826347018397e-03,7.989722967089211147e-01
2.986640880171661294e+00,-4.448927699970928532e-03,8.039493839837764666e-01
2.788485015963216185e+00,-1.321733030192328608e-02,7.655092162895772434e-01
3.359704964524992565e+00,-1.743449216195777206e-03,8.066075400490808622e-01
2.900092053866008879e+00,7.113666292617820642e-04,7.754219932495201029e-01
2.644202693981101859e+00,9.593857030365153873e-03,7.944035197522797409e-01
2.932137797463199469e+00,-2.744157564858388035e-03,8.198928280474317987e-01
3.349669269012676143e+00,-3.145660202471600459e-03,7.993660766306152077e-01
3.942451016109342010e+00,-2.731956046141616797e-03,8.336830565404608206e-01
2.537112943420860578e+00,-6.121349127652290535e-03,7.794294652852260530e-01
2.149121275306896006e+00,-2.568001307736325015e-03,8.213208309662227702e-01
2.557368375785747716e+00,2.836003683221372407e-03,8.156157382374270570e-01
2.659980957150541503e+00,-7.182075665342915966e-04,8.301337596323449253e-01
2.963576039019927055e+00,2.250838645131175600e-04,7.990962384949347186e-01
2.661923738130469452e+00,5.785194634287085975e-04,7.612145572666096927e-01
2.916646769928455285e+00,-2.147922459263997951e-03,8.034974427504237848e-01
2.321653939184384896e+00,4.917272657176399546e-03,7.731544907530438770e-01
3.207712804690707298e+00,2.260460399911011530e-04,8.192484561258713827e-01
3.171719496414377115e+00,-6.684775035371792956e-04,8.267051814947579125e-01
2.919753892793164773e+00,-4.392782357793917347e-03,7.749735067978049674e-01
3.389616121396295867e+00,-5.243354901875502648e-03,8.180299890822659847e-01
3.092900509834312750e+00,-5.642453111150146777e-03,7.889927832949253927e-01
4.171352181537976378e+00,9.119716861184328643e-03,7.911019640691401289e-01
3.536516280361937881e+00,1.409427194689616848e-03,7.582400544900390615e-01
2.098991428509626278e+00,-3.703539934196029178e-03,7.598442245335151890e-01
3.051270701379287242e+00,2.438191948865721381e-03,8.143032476649362250e-01
2.656916382467976678e+00,-4.478688179569532621e-03,8.488734169337008861e-01
3.410821293297415568e+00,-8.502128380534017781e-04,7.791518711682556830e-01
3.081900454753995877e+00,9.310779244114307475e-04,8.346002002224333083e-01
3.484308995411509624e+00,-1.013324678939324808e-03,7.518854081841807036e-01
3.279361309821973602e+00,-5.180383024318016777e-04,7.946479801444114033e-01
2.941510309416941471e+00,-4.841992026900177222e-03,7.850247317481107157e-01
2.788351039845047286e+00,-8.801388261475100519e-03,7.849082018590646248e-01
3.338671590654798127e+00,-4.928018628119055188e-03,7.722979119602205733e-01
1.971175798661815026e+00,3.253219228541319235e-04,8.010647744943208970e-01
3.827690884050534592e+00,-1.396773846821244315e-02,7.699811530327006492e-01
2.973048695266445662e+00,-6.921209997895198980e-03,7.773459568056920732e-01
2.607514749137795462e+00,-1.806296996315701585e-03,8.348763513946130255e-01
2.324888638411453989e+00,-1.218845539110973916e-02,7.906737058152365494e-01
4.716879600355651903e+00,9.439587216763322504e-04,7.766885342048979179e-01
3.000388962195544629e+00,-3.825706767103794013e-04,8.407908195064838219e-01
3.103907090888462506e+00,-5.327238689900575669e-04,8.256240323027660422e-01
2.137231691128447242e+00,-4.455275016218346838e-03,7.671391507965712453e-01
2.823341681299190054e+00,-7.471151379684183060e-03,7.704520171904121195e-01
3.269077820863203865e+00,-4.805127707564068283e-03,7.535249369304088951e-01
2.679648963589155830e+00,-3.786197255565761088e-03,8.162956318301124448e-01
2.514490875574411533e+00,2.570777185341807224e-03,7.902510106680261659e-01
3.813830773942179064e+00,-2.949129656763154264e-03,7.866227315695395461e-01
3.012574188439792078e+00,4.057486442948745296e-03,7.506346438082787120e-01
2.664847209032222164e+00,-3.936026546210858248e-03,7.426789147237684574e-01
2.710213212993583198e+00,9.690720490115710276e-05,7.943096487739985667e-01
3.373337596437345542e+00,1.218901150831865976e-03,7.981299298794528596e-01
2.682802548757059924e+00,-1.988220127080718522e-03,7.996352069984424826e-01
2.648391176487380871e+00,-6.499664076094717599e-04,8.087336899228960707e-01
3.290613105794497617e+00,-3.315446201586802911e-03,7.990090789809345395e-01
2.658584396210938117e+00,2.199553801894180149e-01,7.518334435438221997e-01
3.023026353548848189e+00,1.854027764028224612e-01,8.170880983696656719e-01
1.678025949033318032e+00,1.810759215880962669e-01,8.180647629810479105e-01
2.197142837911370883e+00,2.092000232333160459e-01,7.948707201297489089e-01
